Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1997-04-11,1597.88,#N/A N/A,#N/A N/A,5.282,#N/A N/A,998.9757,768.8114,98.626,346.95,2528.8,807.84,19.53,65.5784,96.57,1.3982,6.9691,0.787,125.88,1.4613,,,,,,,126.22,737.65,5.48,6.968,-0.65489,-0.832499,-0.557417
1997-04-18,1597.88,#N/A N/A,#N/A N/A,5.282,#N/A N/A,1006.3792,775.8979,98.626,341.45,2528.8,813.58,19.91,66.8934,96.29,1.3995,7.0641,0.7733,125.85,1.4553,,,,,,,126.22,766.34,5.48,6.825,-0.656655,-0.818925,-0.549097
1997-04-25,1597.88,#N/A N/A,#N/A N/A,5.303,#N/A N/A,1002.0771,772.2006,98.626,341.95,2528.8,810.99,19.99,67.3839,97.1,1.3977,7.1058,0.7777,126.46,1.4687,,,,,,,126.22,765.37,5.61,6.938,-0.660612,-0.805514,-0.542008
1997-05-02,1649.81,#N/A N/A,#N/A N/A,5.22,#N/A N/A,1018.5992,786.0835,99.2313,340.25,2459.21,822.14,19.6,67.6932,97.04,1.3803,7.1163,0.7832,126.7,1.4718,,,,,,,126.81,812.97,5.55,6.644,-0.667188,-0.793493,-0.537203
1997-05-09,1649.81,#N/A N/A,#N/A N/A,5.158,#N/A N/A,1021.2397,788.1206,99.2313,348.05,2459.21,824.03,20.43,69.2282,94.9,1.3913,7.0218,0.778,120.05,1.4236,,,,,,,126.81,824.78,5.49,6.669,-0.674922,-0.782752,-0.53419
1997-05-16,1649.81,#N/A N/A,#N/A N/A,5.178,#N/A N/A,1022.3568,788.0422,99.2313,344.05,2459.21,824.19,22.12,72.9753,94.26,1.3736,7.0348,0.7768,115.6,1.4204,,,,,,,126.81,829.75,5.52,6.719,-0.681667,-0.773733,-0.533902
1997-05-23,1649.81,#N/A N/A,#N/A N/A,5.157,#N/A N/A,1020.4272,786.2402,99.2313,342.6,2459.21,823.37,21.63,72.3279,94.24,1.3756,7.06,0.767,115.65,1.4037,,,,,,,127.26,847.03,5.43,6.74,-0.685985,-0.766026,-0.536897
1997-05-30,1751.34,#N/A N/A,#N/A N/A,4.94,#N/A N/A,1027.6805,791.1916,99.769,344.65,2531.51,827.44,20.88,70.1348,94.85,1.377,7.1129,0.7602,116.33,1.4142,,,,,,,127.41,848.28,5.54,6.659,-0.687275,-0.759046,-0.541825
1997-06-06,1751.34,#N/A N/A,#N/A N/A,5.043,#N/A N/A,1037.8914,799.3605,99.769,343.65,2531.51,833.54,18.79,65.0771,95.52,1.3831,7.1534,0.762,114.3,1.4498,,,,,,,127.49,858.01,5.48,6.486,-0.685269,-0.752379,-0.548994
1997-06-13,1751.34,#N/A N/A,#N/A N/A,4.96,#N/A N/A,1044.087,804.0802,99.769,341.05,2531.51,837.09,18.83,65.1847,95.79,1.3816,7.2651,0.7507,114.87,1.443,,,,,,,127.62,893.27,5.62,6.426,-0.680887,-0.744895,-0.557925
1997-06-20,1751.34,#N/A N/A,#N/A N/A,5.064,#N/A N/A,1049.3013,808.2486,99.769,337.7,2531.51,840.13,18.55,65.0422,95.3,1.3894,7.2644,0.7513,114.78,1.4385,,,,,,,127.72,898.7,5.42,6.374,-0.675595,-0.736594,-0.567436
1997-06-27,1751.34,#N/A N/A,#N/A N/A,5.137,#N/A N/A,1045.5285,804.9905,99.769,334.55,2531.51,838.11,19.46,65.8895,95.55,1.3803,7.3073,0.7449,114.59,1.4527,,,,,,,127.81,887.3,5.82,6.451,-0.670874,-0.727184,-0.576388
1997-07-04,1838.39,#N/A N/A,#N/A N/A,5.126,#N/A N/A,1056.0448,813.1318,99.4535,324.5,2654.55,844.41,19.56,65.6369,95.65,1.3748,7.3013,0.7487,113.53,1.4663,,,,,,,127.92,916.92,5.48,6.307,-0.668563,-0.717648,-0.583961
1997-07-11,1838.39,#N/A N/A,#N/A N/A,5.126,#N/A N/A,1062.6891,818.4251,99.4535,321.35,2654.55,848.56,19.33,65.6026,96.32,1.3702,7.4571,0.7403,114.2,1.468,,,,,,,128.1,916.68,5.44,6.22,-0.668624,-0.708278,-0.588746
1997-07-18,1838.39,#N/A N/A,#N/A N/A,5.241,#N/A N/A,1064.909,819.5978,99.4535,328.95,2654.55,849.47,19.27,65.7313,97.35,1.3745,7.3927,0.7422,115.47,1.4759,,,,,,,128.2,915.3,5.43,6.243,-0.674107,-0.700345,-0.590065
1997-07-25,1838.39,#N/A N/A,#N/A N/A,5.22,#N/A N/A,1070.9865,824.4573,99.4535,326,2654.55,853.2,19.89,66.961,99.13,1.3846,7.577,0.7377,116.88,1.516,,,,,,,128.33,938.79,5.57,6.179,-0.681995,-0.695088,-0.5874
1997-08-01,1922.76,#N/A N/A,#N/A N/A,5.272,#N/A N/A,1071.5009,823.9247,100.3997,324.75,2736.55,853.55,20.28,70.0452,100.43,1.3815,7.7067,0.7392,118.43,1.525,,,,,,,128.46,947.14,5.62,6.18,-0.692301,-0.693162,-0.580904
1997-08-08,1922.76,#N/A N/A,#N/A N/A,5.282,#N/A N/A,1060.18,814.3489,100.3997,327.15,2736.55,847.01,19.54,70.1133,99.75,1.3906,7.5726,0.7349,114.76,1.5097,,,,,,,128.58,933.54,5.45,6.367,-0.703614,-0.694754,-0.571021
1997-08-15,1922.76,#N/A N/A,#N/A N/A,5.241,#N/A N/A,1069.0651,821.4382,100.3997,326.05,2736.55,852.09,20.07,70.7608,99.05,1.3908,7.5702,0.7422,117.4,1.5067,,,,,,,128.72,900.81,5.59,6.236,-0.713967,-0.700679,-0.558035
1997-08-22,1922.76,#N/A N/A,#N/A N/A,5.23,#N/A N/A,1063.6003,816.72,100.3997,324.75,2736.55,849.11,19.7,69.897,99.06,1.3919,7.5928,0.7479,118.26,1.4987,,,,,,,128.83,923.55,5.56,6.358,-0.722053,-0.710216,-0.544283
1997-08-29,1793.83,#N/A N/A,#N/A N/A,5.22,#N/A N/A,1066.6611,819.9618,100.7048,324.15,2730,851.96,19.61,71.6509,99,1.3883,7.4823,0.7323,120.95,1.4925,,,,,,,129.02,899.47,5.64,6.339,-0.727183,-0.722703,-0.529525
1997-09-05,1793.83,#N/A N/A,#N/A N/A,5.147,#N/A N/A,1066.5539,819.7273,100.7048,322.55,2730,851.73,19.63,71.4051,98.86,1.3813,7.4125,0.731,121.26,1.4783,,,,,,,129.11,929.05,5.48,6.35,-0.728828,-0.737281,-0.514622
1997-09-12,1793.83,#N/A N/A,#N/A N/A,5.085,#N/A N/A,1071.9427,824.0396,100.7048,323.75,2730,855.2,19.32,72.4041,97.73,1.3929,7.2859,0.7222,121.02,1.4633,,,,,,,129.25,923.91,5.58,6.283,-0.727261,-0.752195,-0.499839
1997-09-19,1793.83,#N/A N/A,#N/A N/A,5.043,#N/A N/A,1086.1761,835.9069,100.7048,320.85,2730,864.38,19.35,72.4102,97.83,1.3888,7.2065,0.7177,122.17,1.4623,,,,,,,129.41,950.51,5.45,6.092,-0.723238,-0.766451,-0.484633
1997-09-26,1793.83,#N/A N/A,#N/A N/A,4.982,#N/A N/A,1087.8791,837.2061,100.7048,326.75,2730,865.49,20.87,78.6521,97.25,1.3843,7.1155,0.7221,121.26,1.4512,,,,,,,129.55,945.22,5.58,6.081,-0.717628,-0.778514,-0.468094
1997-10-03,1890.98,#N/A N/A,#N/A N/A,5.013,#N/A N/A,1094.2223,842.043,100.9036,334.85,2968.26,869.69,22.76,81.2098,97.08,1.3723,6.9945,0.7294,122.08,1.4475,,,,,,,129.66,965.03,5.46,5.988,-0.711341,-0.787635,-0.450308
1997-10-10,1890.98,#N/A N/A,#N/A N/A,5.115,#N/A N/A,1086.2562,835.1335,100.9036,329.65,2968.26,864.81,22.1,80.1501,96.66,1.3783,7.0301,0.7392,120.1,1.4571,,,,,,,129.8,966.98,5.45,6.143,-0.70435,-0.793194,-0.430513
1997-10-17,1890.98,#N/A N/A,#N/A N/A,5.043,#N/A N/A,1086.5972,834.7423,100.9036,325.25,2968.26,864.88,20.59,78.8706,97.54,1.3863,7.1026,0.7326,120.97,1.4759,,,,,,,129.93,944.16,5.54,6.158,-0.698673,-0.795409,-0.409984
1997-10-24,1890.98,#N/A N/A,#N/A N/A,5.126,#N/A N/A,1098.5103,844.8051,100.9036,309,2968.26,872.2,20.97,81.7225,97.73,1.3918,7.1338,0.6895,121.93,1.4661,,,,,,,130.03,941.64,5.5,5.981,-0.692127,-0.794285,-0.390215
1997-10-31,1791.15,#N/A N/A,#N/A N/A,5.199,#N/A N/A,1100.5341,849.2191,101.9389,311.45,2888.03,879.96,21.08,81.4591,95.64,1.4083,7.0243,0.7012,120.48,1.3995,,,,,,,130.15,914.62,5.6,5.831,-0.68469,-0.790449,-0.373022
1997-11-07,1791.15,#N/A N/A,#N/A N/A,5.293,#N/A N/A,1098.0925,846.9004,101.9389,310.25,2888.03,878.19,20.77,78.4287,95.25,1.4092,6.9393,0.6929,124.26,1.392,,,,,,,130.26,927.51,5.5,5.902,-0.676042,-0.784566,-0.362544
1997-11-14,1791.15,#N/A N/A,#N/A N/A,5.251,#N/A N/A,1101.1166,850.9001,101.9389,303.35,2888.03,881.07,21,77.7082,96.15,1.4129,7.0642,0.6962,125.4,1.405,,,,,,,130.4,928.35,5.51,5.879,-0.665698,-0.776987,-0.358504
1997-11-21,1791.15,#N/A N/A,#N/A N/A,5.241,#N/A N/A,1105.9157,854.8436,101.9389,304.95,2888.03,884.39,19.76,72.1884,96.6,1.4179,7.063,0.6944,126.37,1.41,,,,,,,130.53,963.09,5.49,5.811,-0.653766,-0.768459,-0.362902
1997-11-28,1822.54,#N/A N/A,#N/A N/A,5.198,#N/A N/A,1106.3984,853.9406,102.5132,297,2950.45,884.55,19.15,69.2515,97.77,1.4229,7.196,0.6813,127.85,1.4269,,,,,,,130.7,955.4,5.58,5.874,-0.640862,-0.758802,-0.374632
1997-12-05,1822.54,#N/A N/A,#N/A N/A,5.314,#N/A N/A,1104.8862,852.4113,102.5132,288.25,2950.45,883.58,18.71,67.3695,98.86,1.4243,7.2267,0.6705,130.32,1.44,,,,,,,130.8,983.79,5.4,5.914,-0.627706,-0.748328,-0.392257
1997-12-12,1822.54,#N/A N/A,#N/A N/A,5.168,#N/A N/A,1116.9808,862.4557,102.5132,282.85,2950.45,891.2,18.21,65.3744,98.72,1.4202,7.289,0.6635,130.33,1.437,,,,,,,130.93,953.39,5.66,5.728,-0.616216,-0.736384,-0.412946
1997-12-19,1822.54,#N/A N/A,#N/A N/A,5.376,#N/A N/A,1120.4114,865.4138,102.5132,289.05,2950.45,893.07,18.39,66.7133,98.54,1.4318,7.2757,0.6533,129.4,1.4355,,,,,,,131.02,946.78,5.44,5.736,-0.607693,-0.723561,-0.435832
1997-12-26,1822.54,#N/A N/A,#N/A N/A,5.334,#N/A N/A,1120.9584,865.6904,102.5132,294.65,2950.45,893.4,18.2,64.2158,98.51,1.4353,7.2988,0.6562,130.18,1.434,,,,,,,131.18,936.46,5.45,5.738,-0.603476,-0.710299,-0.4587
1998-01-02,1844.45,#N/A N/A,#N/A N/A,5.292,#N/A N/A,1126.315,870.734,102.0827,288.25,3020.11,897.58,17.43,61.6928,100.1,1.4246,7.4015,0.6511,132.32,1.4702,,,,,,,131.34,975.04,5.74,5.647,-0.604613,-0.697588,-0.48064
1998-01-09,1844.45,#N/A N/A,#N/A N/A,5.012,#N/A N/A,1144.4071,885.8483,102.0827,278.65,3020.11,910.06,16.63,59.5479,100.93,1.43,7.4802,0.6445,132.09,1.477,,,,,,,131.5,927.69,5.45,5.413,-0.611025,-0.686533,-0.498786
1998-01-16,1844.45,#N/A N/A,#N/A N/A,5.147,#N/A N/A,1129.4767,876.162,102.0827,290.15,3020.11,905.25,16.51,59.8552,100.99,1.4373,7.5643,0.6648,129.35,1.4977,,,,,,,131.62,961.51,5.53,5.532,-0.620949,-0.678683,-0.515369
1998-01-23,1844.45,#N/A N/A,#N/A N/A,5.168,#N/A N/A,1119.846,867.5371,102.0827,299.63,3020.11,899.38,15.74,57.2252,98.44,1.4526,7.3882,0.6709,125.7,1.44,,,,,,,131.75,957.59,5.53,5.687,-0.636034,-0.674631,-0.529424
1998-01-30,1895.55,#N/A N/A,#N/A N/A,5.178,#N/A N/A,1130.2672,878.7176,102.5829,302.45,3004.15,907.55,17.21,61.7126,100.72,1.4534,7.5936,0.6833,127.05,1.4762,,,,,,,131.9,980.28,5.52,5.505,-0.651219,-0.675888,-0.541696
1998-02-06,1895.55,#N/A N/A,#N/A N/A,5.168,#N/A N/A,1124.8201,873.8871,102.5829,298.15,3004.15,903.8,16.7,60.5062,99.52,1.4323,7.5529,0.6713,124.15,1.4583,,,,,,,132.01,1012.46,5.43,5.617,-0.665454,-0.682418,-0.55327
1998-02-13,1895.55,#N/A N/A,#N/A N/A,5.147,#N/A N/A,1133.6832,880.2593,102.5829,299.85,3004.15,907.7,16.02,59.5905,100.01,1.4429,7.5555,0.6734,125.17,1.4607,,,,,,,132.13,1020.09,5.54,5.484,-0.676809,-0.693536,-0.56335
1998-02-20,1895.55,#N/A N/A,#N/A N/A,5.199,#N/A N/A,1133.2569,879.6106,102.5829,297.25,3004.15,907.45,16.15,59.5255,100.32,1.4193,7.5885,0.6699,127.8,1.4667,,,,,,,132.26,1034.21,5.51,5.543,-0.684252,-0.708492,-0.572447
1998-02-27,2023.46,#N/A N/A,#N/A N/A,5.314,#N/A N/A,1129.7185,877.1128,102.4905,299.15,2953.03,904.85,15.44,57.5098,99.83,1.4235,7.586,0.68,126.1,1.4653,,,,,,,132.4,1049.34,5.6,5.622,-0.687414,-0.725376,-0.580253
1998-03-06,2023.46,#N/A N/A,#N/A N/A,5.147,#N/A N/A,1124.6342,872.3234,102.4905,294.45,2953.03,901.25,14.91,55.0941,100.63,1.4188,7.6045,0.6686,127.77,1.4905,,,,,,,132.54,1055.69,5.45,5.714,-0.686902,-0.742523,-0.585491
1998-03-13,2023.46,#N/A N/A,#N/A N/A,5.085,#N/A N/A,1135.4052,881.5652,102.4905,295.35,2953.03,908.34,14.06,53.9142,99.8,1.4125,7.5635,0.6767,127.85,1.475,,,,,,,132.66,1068.61,5.47,5.58,-0.683672,-0.757762,-0.588995
1998-03-20,2023.46,#N/A N/A,#N/A N/A,5.168,#N/A N/A,1136.7969,882.9235,102.4905,291.75,2953.03,909.27,14.32,55.3945,100.64,1.4186,7.6122,0.6651,130.35,1.4985,,,,,,,132.79,1099.16,5.43,5.564,-0.679369,-0.769363,-0.59069
1998-03-27,2023.46,#N/A N/A,#N/A N/A,5.21,#N/A N/A,1131.2167,877.9774,102.4905,302.25,2953.03,905.56,16.76,61.1162,100.33,1.4167,7.5363,0.6719,130.25,1.4981,,,,,,,132.92,1095.44,5.6,5.683,-0.675454,-0.775433,-0.589801
1998-04-03,2108.59,#N/A N/A,#N/A N/A,5.075,#N/A N/A,1147.6737,891.5384,102.4393,308.25,3006.02,916.13,15.99,59.3903,101.85,1.4195,7.6609,0.656,135.15,1.5266,,,,,,,133.07,1122.7,5.48,5.48,-0.672514,-0.775592,-0.5875
1998-04-10,2108.59,#N/A N/A,#N/A N/A,5.053,#N/A N/A,1141.1776,885.7573,102.4393,307.75,3006.02,912.03,15.56,59.2422,100.54,1.4248,7.5573,0.6533,128.65,1.5152,,,,,,,133.2,1110.67,5.47,5.582,-0.670228,-0.76963,-0.583638
1998-04-17,2108.59,#N/A N/A,#N/A N/A,5.043,#N/A N/A,1143.76,887.3366,102.7526,307.75,3006.02,913.14,15.46,59.7688,99.92,1.429,7.51,0.6503,131.79,1.4995,,,,,,,133.33,1122.72,5.37,5.587,-0.669448,-0.757505,-0.579722
1998-04-24,2108.59,#N/A N/A,#N/A N/A,5.064,#N/A N/A,1140.1687,884.0263,102.9411,312.65,3006.02,910.78,15.09,57.1791,99.38,1.4348,7.4428,0.6514,131.3,1.4915,,,,,,,133.48,1107.9,5.4,5.66,-0.667713,-0.740312,-0.576186
1998-05-01,2128.88,#N/A N/A,#N/A N/A,5.002,#N/A N/A,1142.2549,885.5324,102.8455,302.25,2908.1,911.76,16.13,59.6327,99.32,1.434,7.392,0.6488,133.44,1.4923,,,,,,,133.63,1121,5.35,5.656,-0.663025,-0.719555,-0.573248
1998-05-08,2128.88,#N/A N/A,#N/A N/A,5.116,#N/A N/A,1141.3324,884.4604,103.0076,299.85,2908.1,911.44,15.13,57.3845,99.05,1.4366,7.4122,0.6356,132.95,1.4816,,,,,,,133.74,1108.14,5.49,5.706,-0.654751,-0.695829,-0.572142
1998-05-15,2128.88,#N/A N/A,#N/A N/A,5.158,#N/A N/A,1142.0716,885.2673,103.1231,301.25,2908.1,912.1,14.47,56.9663,99.92,1.4485,7.4913,0.6275,134.66,1.4868,,,,,,,133.87,1108.73,5.6,5.683,-0.641699,-0.670885,-0.572381
1998-05-22,2128.88,#N/A N/A,#N/A N/A,5.209,#N/A N/A,1147.9571,890.1776,103.2858,299.85,2908.1,915.09,12.96,54.7709,99.08,1.4513,7.407,0.6275,135.97,1.4656,,,,,,,134,1110.47,5.45,5.635,-0.62407,-0.644964,-0.573944
1998-05-29,2101.89,#N/A N/A,#N/A N/A,5.012,#N/A N/A,1154.5571,895.5773,103.5564,292.95,2887.73,920.83,15.2,55.6876,100.48,1.4569,7.5573,0.623,138.8,1.4831,,,,,,,134.19,1090.82,5.63,5.552,-0.602905,-0.617953,-0.575549
1998-06-05,2101.89,#N/A N/A,#N/A N/A,5.106,#N/A N/A,1155.3352,895.8517,103.7102,291.65,2887.73,921.02,15.07,54.6346,100.15,1.4576,7.4571,0.6008,139.77,1.478,,,,,,,134.27,1113.86,5.43,5.575,-0.580329,-0.589463,-0.578138
1998-06-12,2101.89,#N/A N/A,#N/A N/A,5.106,#N/A N/A,1167.7781,905.7924,103.8652,286,2887.73,929.36,12.59,52.1425,101.76,1.4665,7.6542,0.5897,144.2,1.4977,,,,,,,134.39,1098.84,5.58,5.427,-0.558069,-0.558288,-0.581533
1998-06-19,2101.89,#N/A N/A,#N/A N/A,5.147,#N/A N/A,1158.8157,900.8482,104.016,298.75,2887.73,927.67,11.84,51.5798,100.12,1.4714,7.5685,0.6144,137.02,1.4949,,,,,,,134.51,1100.65,5.42,5.461,-0.539987,-0.52302,-0.585021
1998-06-26,2101.89,#N/A N/A,#N/A N/A,4.991,#N/A N/A,1161.6072,903.1048,103.6793,293.85,2887.73,929.96,14.13,53.5444,101.55,1.4694,7.6762,0.6061,142.21,1.526,,,,,,,134.65,1133.2,5.88,5.448,-0.527365,-0.482062,-0.588661
1998-07-03,2151.45,#N/A N/A,#N/A N/A,5.053,#N/A N/A,1164.4547,906.4559,103.7463,294.75,2868.18,933.11,14.5,54.647,101.57,1.468,7.7744,0.618,139.4,1.5305,,,,,,,134.76,1146.42,5.47,5.409,-0.520817,-0.434274,-0.591533
1998-07-10,2151.45,#N/A N/A,#N/A N/A,5.043,#N/A N/A,1165.7228,907.3105,104.0052,290.85,2868.18,933.91,13.87,52.8858,102.09,1.4783,7.6989,0.6149,141.4,1.5378,,,,,,,134.91,1164.33,5.49,5.411,-0.519544,-0.37886,-0.592127
1998-07-17,2151.45,#N/A N/A,#N/A N/A,5.137,#N/A N/A,1159.5661,901.9593,104.0645,294.5,2868.18,929.72,13.98,52.3444,100.58,1.4884,7.5093,0.6292,139.63,1.5028,,,,,,,135.04,1186.75,5.5,5.507,-0.521498,-0.315492,-0.589771
1998-07-24,2151.45,#N/A N/A,#N/A N/A,5.075,#N/A N/A,1164.8486,906.1165,104.3845,291.45,2868.18,933.35,13.87,49.8881,100.7,1.4994,7.536,0.6152,141.7,1.4976,,,,,,,135.18,1140.8,5.54,5.458,-0.524151,-0.245046,-0.582017
1998-07-31,2147.68,#N/A N/A,#N/A N/A,5.075,#N/A N/A,1159.7888,902.7903,104.288,286.45,2681.98,932.9,14.21,49.539,101.14,1.5133,7.5413,0.6056,144.66,1.4917,,,,,,,135.31,1120.67,5.61,5.494,-0.52234,-0.169661,-0.567427
1998-08-07,2147.68,#N/A N/A,#N/A N/A,4.981,#N/A N/A,1169.5105,910.4795,104.1629,286.65,2681.98,939.43,13.8,49.428,101.49,1.5205,7.5995,0.6003,146.22,1.4961,,,,,,,135.44,1089.45,5.5,5.399,-0.513841,-0.0915,-0.544575
1998-08-14,2147.68,#N/A N/A,#N/A N/A,5.012,#N/A N/A,1164.2979,909.5194,104.1356,284.05,2681.98,941.45,13.35,48.8235,102.42,1.5173,7.6672,0.5939,146.38,1.5087,,,,,,,135.58,1062.75,5.59,5.389,-0.495847,-0.013827,-0.512291
1998-08-21,2147.68,#N/A N/A,#N/A N/A,4.981,#N/A N/A,1171.0315,914.9497,104.2881,284.8,2681.98,946.09,13.54,47.9665,102.18,1.5446,7.7082,0.5823,144.65,1.5025,,,,,,,135.72,1081.24,5.48,5.288,-0.467621,0.060221,-0.470102
1998-08-28,2147.68,#N/A N/A,#N/A N/A,4.878,#N/A N/A,1184.8972,926.6204,104.5148,274.35,2681.98,955.09,13.5,47.1048,100.22,1.562,7.8957,0.5665,141.8,1.4405,,,,,,,135.84,1027.14,5.61,5.062,-0.428943,0.127888,-0.418567
1998-09-04,1860.96,#N/A N/A,#N/A N/A,4.856,#N/A N/A,1159.6788,917.7821,104.5997,286.85,2428.88,959.26,14.59,50.4625,98.2,1.5205,7.7032,0.5869,133.53,1.4229,,,,,,,135.98,973.89,5.47,5.013,-0.38179,0.186801,-0.360156
1998-09-11,1860.96,#N/A N/A,#N/A N/A,4.857,#N/A N/A,1170.6299,926.904,105.6019,293.75,2428.88,967.2,14.34,52.3888,96.5,1.5138,7.5524,0.5983,130.95,1.3913,,,,,,,136.12,1009.06,5.54,4.83,-0.329338,0.235786,-0.299143
1998-09-18,1860.96,#N/A N/A,#N/A N/A,4.608,#N/A N/A,1175.9728,935.6078,105.6109,291.45,2428.88,971.91,15.49,56.5399,96.71,1.5245,7.4836,0.5871,132.75,1.3945,,,,,,,136.28,1020.09,5.42,4.695,-0.275156,0.274685,-0.238292
1998-09-25,1860.96,#N/A N/A,#N/A N/A,4.494,#N/A N/A,1181.6639,940.3689,106.3635,294.15,2428.88,976.66,15.75,56.4167,96.38,1.5127,7.436,0.586,136.15,1.3863,,,,,,,136.44,1044.75,5.58,4.56,-0.223205,0.304846,-0.182403
1998-10-02,1893.55,#N/A N/A,#N/A N/A,4.194,#N/A N/A,1203.1681,958.5347,107.3597,300.55,2566.38,991.75,15.64,56.6196,95.37,1.5441,7.502,0.596,135.5,1.3563,,,,,,,136.6,1002.6,5.22,4.28,-0.177146,0.327991,-0.134864
1998-10-09,1893.55,#N/A N/A,#N/A N/A,3.893,#N/A N/A,1176.4234,934.8126,106.2667,296.75,2566.38,970.8,14.58,53.4322,93.1,1.543,7.4892,0.614,116.65,1.323,,,,,,,136.77,984.39,5.14,4.784,-0.140166,0.346719,-0.100664
1998-10-16,1893.55,#N/A N/A,#N/A N/A,3.615,#N/A N/A,1175.2955,943.3747,106.6496,299.95,2566.38,986.55,14.15,53.007,92.22,1.545,7.4609,0.6352,115.27,1.3175,,,,,,,136.9,1056.42,4.87,4.444,-0.110939,0.363665,-0.083594
1998-10-23,1893.55,#N/A N/A,#N/A N/A,3.976,#N/A N/A,1160.8405,930.6772,106.5457,292.85,2566.38,976.54,14.05,52.5354,93.17,1.5445,7.3375,0.6186,118.07,1.339,,,,,,,137.01,1070.67,4.95,4.703,-0.098035,0.382354,-0.085445
1998-10-30,2064.4,#N/A N/A,#N/A N/A,4.318,#N/A N/A,1169.0964,939.0599,106.8619,292.55,2518.87,981.8,14.42,52.7653,93.68,1.543,7.306,0.625,115.98,1.3515,,,,,,,137.04,1098.67,5.22,4.605,-0.093459,0.404743,-0.102219
1998-11-06,2064.4,#N/A N/A,#N/A N/A,4.639,#N/A N/A,1147.2393,920.2595,105.2343,293.2,2518.87,965.63,13.87,52.1977,94.75,1.5332,7.3944,0.6356,119,1.3804,,,,,,,137.12,1141.01,4.8,4.94,-0.097916,0.432507,-0.129823
1998-11-13,2064.4,#N/A N/A,#N/A N/A,4.463,#N/A N/A,1169.7173,934.4743,105.656,295.85,2518.87,973.62,13.57,51.9812,95.74,1.549,7.4808,0.6367,122.77,1.387,,,,,,,137.26,1125.72,4.89,4.81,-0.108386,0.466761,-0.16286
1998-11-20,2064.4,#N/A N/A,#N/A N/A,4.452,#N/A N/A,1171.1313,935.5587,106.1731,296.05,2518.87,974.35,12.14,48.2135,95.81,1.5465,7.4812,0.6426,120.4,1.3938,,,,,,,137.37,1163.55,4.54,4.814,-0.123135,0.506543,-0.199418
1998-11-27,2064.4,#N/A N/A,#N/A N/A,4.524,#N/A N/A,1174.1231,937.443,106.4206,296.2,2518.87,976.16,11.86,44.9278,96.83,1.5364,7.565,0.6334,123.05,1.4131,,,,,,,137.44,1192.33,4.86,4.808,-0.139808,0.550962,-0.233026
1998-12-04,2186.85,#N/A N/A,#N/A N/A,4.473,#N/A N/A,1198.0548,954.0047,106.2006,292.45,2555.96,983.87,11.17,41.9941,94.91,1.5353,7.4341,0.617,118.72,1.3683,,,,,,,137.58,1176.74,4.68,4.627,-0.157174,0.598117,-0.25914
1998-12-11,2186.85,#N/A N/A,#N/A N/A,4.504,#N/A N/A,1200.1535,955.5775,106.0532,290.85,2555.96,985.39,10.79,42.6268,93.48,1.5413,7.6317,0.6209,116.35,1.3285,,,,,,,137.69,1166.46,4.97,4.615,-0.17522,0.645422,-0.278283
1998-12-18,2186.85,#N/A N/A,#N/A N/A,4.494,#N/A N/A,1197.5506,955.6207,106.4872,289.05,2555.96,986.67,10.95,43.2011,94.04,1.5449,7.7118,0.6197,115.65,1.3474,,,,,,,137.81,1188.03,4.69,4.562,-0.193803,0.689731,-0.290531
1998-12-25,2186.85,#N/A N/A,#N/A N/A,4.555,#N/A N/A,1180.4523,940.8639,106.2209,286.25,2555.96,973.9,11.23,42.1466,94.89,1.5513,7.6323,0.6095,116.23,1.3725,,,,,,,137.9,1226.27,4.48,4.848,-0.213987,0.729194,-0.298767
1999-01-01,2293.2,#N/A N/A,#N/A N/A,4.462,#N/A N/A,1196.4204,953.6382,106.1116,287.75,2491.53,983.5,12.05,44.4164,94.17,1.5352,7.5922,0.6103,113.6,1.3753,,,,,,,138.03,1229.23,4.3,4.654,-0.235847,0.761335,-0.303557
1999-01-08,2374.98,#N/A N/A,#N/A N/A,4.473,#N/A N/A,1184.9251,944.4458,106.2912,291.35,2523.19,975.16,13.07,46.6002,94.35,1.5115,7.3975,0.6339,110.85,1.3947,,,,,,,138.16,1275.09,4.75,4.87,-0.26064,0.783904,-0.308012
1999-01-15,2301.97,#N/A N/A,#N/A N/A,4.431,#N/A N/A,1201.9658,954.4181,106.8178,287.05,2493.11,983.06,12.11,44.0269,94.72,1.5245,7.506,0.6341,114.15,1.3777,,,,,,,138.29,1243.26,4.64,4.685,-0.28618,0.796224,-0.314404
1999-01-22,2278.5,#N/A N/A,#N/A N/A,4.338,#N/A N/A,1206.1739,957.5184,106.9558,286.45,2485.57,987.31,12.69,44.9436,94.66,1.5184,7.4506,0.6328,114.57,1.3823,,,,,,,138.42,1225.19,4.66,4.623,-0.317239,0.797379,-0.323838
