Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
2004-09-30,2261.14,152.47,93.03,1.7003,#N/A N/A,1781.9094,1345.1085,177.3656,418.25,5562.34,1368.53,49.64,177.001,87.37,1.2613,6.7074,0.7277,110.05,1.2461,3.8,2.5,100.6147,100.384,2.367,57.4,165.37,1114.58,1.61,4.1194,-0.5928,-0.056353,-0.667278
2004-10-29,2316.47,156.12,95.3,1.8943,#N/A N/A,1800.2905,1354.8362,179.1398,428.55,5860.44,1379.38,51.76,190.5827,84.91,1.2177,6.3617,0.7484,105.81,1.1943,3.8,3.2,100.5445,100.356,2.788,56.3,165.57,1130.2,1.76,4.0235,-0.602166,0.023627,-0.681405
2004-11-30,2438.16,170.57,100.49,2.2227,#N/A N/A,1784.043,1341.0004,178.7116,450.95,6112.63,1360.85,49.13,179.4186,81.82,1.1874,6.1409,0.7729,103.07,1.1413,3.8,3.5,100.5137,100.3362,2.934,56.2,165.8,1173.82,1.93,4.3492,-0.620831,0.045319,-0.696067
2004-12-31,2531.23,178.76,104.38,2.2117,56.7803,1811.9577,1351.5362,181.8297,438.45,6409.3,1374.34,43.45,156.0954,80.85,1.2019,6.0805,0.7803,102.63,1.1404,4.1,3.3,100.497,100.3099,2.754,57.2,166.12,1211.92,2.16,4.2182,-0.612813,0.019646,-0.693577
2005-01-31,2474.24,179.21,102.17,2.4576,57.2259,1828.1743,1357.0718,181.8436,422.6,5871.11,1384.37,48.2,172.4355,83.57,1.2398,6.3657,0.7757,103.7,1.1889,4.1,3,100.4605,100.2634,2.502,56.8,166.4,1181.27,2.28,4.128,-0.56353,0.0068,-0.703655
2005-02-28,2552.62,194.85,105.71,2.745,56.5016,1819.0678,1348.8448,181.0669,435.65,6051.17,1373.07,51.75,185.4148,82.51,1.2339,6.2193,0.7918,104.63,1.1631,4.1,3,100.3997,100.1928,2.504,55.5,166.67,1203.6,2.5,4.3766,-0.558763,0.011509,-0.707928
2005-03-31,2503.07,181.97,103.38,2.7664,56.1846,1783.5461,1342.3559,181.2287,428.35,5957.39,1368.6,55.4,205.2017,84.06,1.2104,6.3385,0.773,107.15,1.1965,4.5,3.1,100.3279,100.1125,2.592,55.2,167.05,1180.59,2.63,4.4815,-0.571654,0.035003,-0.683124
2005-04-29,2448.53,177.09,101.1,2.8891,57.5674,1800.2748,1361.0277,184.6895,434.4,6274.28,1392.66,49.72,184.7635,84.43,1.2583,6.3102,0.7813,104.75,1.1951,4.5,3.5,100.2766,100.0442,2.725,52.2,167.42,1156.85,2.79,4.1976,-0.452006,0.102033,-0.672689
2005-05-31,2492.03,183.25,102.99,2.9398,58.4911,1830.3199,1375.0541,185.9595,417.25,6491.75,1409.67,51.97,186.533,87.76,1.2549,6.4551,0.7559,108.57,1.2483,4.5,2.8,100.2693,100.0104,2.37,50.8,167.82,1191.5,3,3.981,-0.370111,0.171789,-0.681518
2005-06-30,2513.59,189.48,104.03,3.1161,58.8415,1847.2059,1382.3708,186.7508,435.5,6818.11,1418.31,56.5,204.7524,89.09,1.2251,6.5328,0.7625,110.92,1.2814,1.9,2.5,100.3018,100.028,2.191,52.4,168.2,1191.33,3.04,3.913,-0.412319,0.242271,-0.689148
2005-07-29,2601.4,202.72,107.87,3.3933,57.7089,1833.6132,1368.1378,182.8303,429.8,7304.67,1399.08,60.57,219.4429,89.35,1.2233,6.4906,0.7566,112.5,1.2894,1.9,3.2,100.3479,100.0901,2.541,52.8,168.61,1234.18,3.26,4.276,-0.466763,0.287945,-0.692994
2005-08-31,2621,204.46,108.69,3.4977,58.8648,1860.8217,1385.347,187.0494,435.2,7037.59,1421.3,68.94,265.2074,87.58,1.1878,6.37,0.7553,110.61,1.253,1.9,3.6,100.4085,100.1871,2.725,52.4,169.08,1220.33,3.5,4.0137,-0.453248,0.255904,-0.673866
2005-09-30,2689.08,223.49,111.96,3.5376,57.8466,1829.3387,1372.2404,186.7875,469.3,7079.51,1402.44,66.24,266.2328,89.52,1.163,6.5468,0.762,113.51,1.2939,3.6,4.7,100.5013,100.3119,3.258,56.8,169.58,1228.81,3.62,4.324,-0.464813,0.114397,-0.635058
2005-10-31,2623.84,208.89,108.95,3.8777,57.161,1805.8023,1363.6262,184.4007,465.19,6912.01,1391.47,59.76,233.2295,90.07,1.1822,6.5009,0.7482,116.4,1.2886,3.6,4.3,100.6414,100.4604,2.994,57.2,170.03,1207.01,3.78,4.5506,-0.478066,-0.055191,-0.627811
2005-11-30,2711.26,226.17,112.91,3.9315,57.4978,1817.6167,1370.0323,184.7205,493.08,7203.25,1398.22,57.32,224.8546,91.57,1.1657,6.7398,0.738,119.81,1.3152,3.6,3.5,100.817,100.6191,2.547,56.7,170.55,1249.48,4,4.484,-0.470846,-0.172425,-0.625577
2005-12-30,2771.33,239.53,115.69,4.074,58.1843,1836.422,1380.0556,186.9924,517,7188.84,1412.71,61.04,232.4023,91.17,1.162,6.7442,0.7328,117.75,1.3134,2.6,3.4,100.9892,100.7687,2.589,55.1,171.1,1248.29,4.16,4.3911,-0.475473,-0.158866,-0.630759
2006-01-31,2895.08,266.29,121.39,4.46,57.8684,1833.9533,1378.5357,186.9748,568.9,7714.01,1408.5,67.92,244.1871,88.96,1.139,6.6436,0.7582,117.2,1.2779,2.6,4,101.126,100.8976,2.959,55,171.65,1280.09,4.29,4.5152,-0.476823,-0.120702,-0.659775
2006-02-28,2890.77,265.97,121.21,4.6156,57.8182,1845.6571,1380.6717,186.8851,561.55,7852.02,1410.55,61.41,216.9488,90.11,1.1369,6.7472,0.7423,115.77,1.3117,2.6,3.6,101.2156,101,2.754,55.8,172.2,1280.66,4.49,4.551,-0.48236,-0.159451,-0.675985
2006-03-31,2954.33,268.32,123.76,4.6023,56.9718,1814.3517,1369.7561,182.7851,583.65,8248.59,1395.33,66.63,235.9835,89.73,1.1686,6.5525,0.7165,117.78,1.3042,5.4,3.4,101.25,101.0725,2.572,54.3,172.86,1294.83,4.59,4.8472,-0.538358,-0.249348,-0.678347
2006-04-28,3044.03,287.42,127.88,4.7578,56.5721,1807.883,1366.8688,182.6306,654.43,7942.04,1389.58,71.88,251.8668,86.11,1.117,6.1503,0.7596,113.83,1.2388,5.4,3.5,101.2269,101.1104,2.778,55.2,173.51,1310.61,4.79,5.0505,-0.559808,-0.297487,-0.682118
2006-05-31,2940.05,257.31,122.84,4.833,56.5356,1800.5481,1367.4369,183.1686,645.2,7715.96,1390.04,71.29,249.0432,84.72,1.1016,6.087,0.7522,112.64,1.2192,5.4,4.2,101.1678,101.1163,3.109,53.7,174.2,1270.09,4.94,5.1186,-0.531607,-0.316085,-0.648335
2006-06-30,2939.19,256.68,122.78,4.9757,56.702,1803.395,1369.7179,183.687,615.85,8117.39,1394.47,73.93,256.7267,85.16,1.117,6.2214,0.7421,114.44,1.2231,0.9,4.3,101.1112,101.1122,3.222,52,174.89,1270.2,4.99,5.1364,-0.509752,-0.282984,-0.603555
2006-07-31,2957.53,260.3,123.62,5.0684,57.5976,1831.8301,1386.4692,186.6752,636.75,8391.19,1411.74,74.4,265.6413,85.3,1.1313,6.1568,0.7665,114.68,1.2312,0.9,4.1,101.0781,101.1184,3.149,53,175.6,1276.66,5.24,4.9794,-0.500689,-0.255684,-0.637811
2006-08-31,3034.3,266.93,126.82,5.0297,58.72,1868.8085,1407.1705,189.9127,627.3,8708.79,1432.46,70.26,242.4461,85.05,1.1037,6.3196,0.7638,117.4,1.2305,0.9,3.8,101.0884,101.1536,3.054,53.7,176.35,1303.82,5.25,4.7258,-0.483296,-0.267192,-0.672513
2006-09-29,3070.48,269.15,128.3,4.8719,59.3955,1889.9964,1420.3568,190.2246,598.3,8869.74,1445.76,62.91,216.0929,86.03,1.118,6.5329,0.7461,118.18,1.2506,0.6,2.1,101.1502,101.2189,2.168,52.2,177.12,1335.85,5.25,4.6276,-0.468319,-0.268354,-0.68669
2006-10-31,3183.17,281.94,133.12,5.0727,59.732,1906.7845,1428.5057,189.8998,606.6,9425.35,1453.1,58.73,211.4327,85.32,1.1222,6.5402,0.7738,116.98,1.2442,0.6,1.3,101.2434,101.3053,1.747,51.4,177.81,1377.94,5.25,4.5981,-0.485845,-0.236087,-0.723211
2006-11-30,3261.12,302.89,136.88,5.0193,60.5261,1936.3467,1443.6509,192.2479,648,9863.5,1468.28,63.13,231.4786,82.95,1.1403,6.1559,0.7889,115.81,1.1978,0.6,2,101.3514,101.3997,2.086,50.3,178.55,1400.63,5.25,4.4581,-0.496188,-0.202674,-0.724623
2006-12-29,3327.43,316.53,139.93,5.0061,59.7195,1918.0634,1435.0769,187.7637,636.7,9709.31,1456.21,61.05,212.1285,83.65,1.1657,6.2356,0.7885,119.06,1.2201,3.5,2.5,101.4665,101.4925,2.347,51.4,179.32,1418.3,5.24,4.7022,-0.497496,-0.144957,-0.719178
2007-01-31,3366.71,313.19,141.32,5.1031,59.4972,1920.3229,1433.9118,188.0093,653.2,10526.96,1453.89,58.14,209.4243,84.6,1.1769,6.2419,0.7769,120.7,1.2441,3.5,2.1,101.5789,101.5735,2.079,50.4,180.06,1438.24,5.25,4.808,-0.543249,-0.116647,-0.752593
2007-02-28,3349.19,311.33,140.58,5.1239,60.8025,1964.4373,1457.3193,192.0224,669.35,10291.24,1478,61.79,220.3086,83.57,1.1699,6.1322,0.7879,118.56,1.2196,3.5,2.4,101.6894,101.6449,2.253,54.1,180.74,1406.82,5.26,4.5657,-0.558441,-0.133293,-0.730904
2007-03-30,3410.5,323.68,143.4,5.0276,60.6891,1952.324,1457.1978,192.4752,663.8,10045.6,1477.28,65.87,236.0026,82.93,1.154,6.0823,0.8086,117.83,1.2155,0.9,2.8,101.8026,101.7062,2.495,52.8,181.55,1420.86,5.26,4.6443,-0.493087,-0.119627,-0.697382
2007-04-30,3560.94,339.04,149.77,4.8401,61.0469,1969.8412,1464.7383,193.8423,678.45,10043.61,1484.89,65.71,237.0237,81.447,1.1097,5.9508,0.8301,119.53,1.2073,0.9,2.6,101.9106,101.7575,2.404,52.7,182.33,1482.37,5.25,4.6222,-0.500076,-0.059085,-0.697878
2007-05-31,3660.68,355.5,154.22,4.7311,60.147,1951.5994,1452.2246,191.3097,660.5,10048.86,1471.56,64.01,233.879,82.301,1.0689,6.0323,0.8279,121.73,1.2253,0.9,2.7,101.9936,101.7945,2.385,53.1,183.1,1530.62,5.25,4.8879,-0.559667,0.035744,-0.65279
2007-06-29,3632.44,372.16,153.77,4.802,59.8667,1939.3921,1450.0161,191.0177,649.65,9137.56,1470.92,70.68,247.273,81.92,1.0653,5.8944,0.8494,123.17,1.2215,2.3,2.7,102.0348,101.8047,2.367,54,183.83,1503.35,5.25,5.0244,-0.500207,0.278206,-0.604949
2007-07-31,3552,391.8,151.42,4.9406,61.1564,1938.2232,1466.1786,195.365,664.3,8424.63,1495.31,78.21,263.252,80.77,1.0665,5.8282,0.8517,118.62,1.2011,2.3,2.4,102.0196,101.782,2.183,51.8,184.53,1455.28,5.26,4.7388,-0.275808,0.561192,-0.427926
2007-08-31,3549.3,383.47,151,4.1059,62.488,1958.7873,1485.2674,197.0569,673.3,8978.24,1518.75,74.04,248.469,80.791,1.0556,5.8242,0.8186,115.77,1.2084,2.3,2,101.9451,101.7232,1.968,52.2,185.44,1473.99,5.02,4.5292,-0.001674,0.949016,-0.066791
2007-09-28,3718.09,425.82,159.1,3.7956,62.7033,1971.7357,1498.1032,199.6866,743.6,9373.8,1526.94,81.66,275.727,77.719,0.9923,5.3869,0.8879,114.81,1.1637,2.2,2.8,101.8395,101.6394,2.405,53.8,186.09,1526.75,4.94,4.5865,-0.00541,1.267398,-0.151381
2007-10-31,3832.13,473.31,165.31,3.9112,63.3942,2000.4668,1512.8497,201.9273,796.8,9478.84,1538.95,94.53,318.127,76.479,0.9431,5.3671,0.9341,115.44,1.1581,2.2,3.5,101.7224,101.5411,2.969,52.8,186.65,1549.38,4.76,4.4708,-0.069519,1.561386,-0.196332
2007-11-30,3675.49,439.75,158,3.1445,65.7712,2006.7249,1547.3328,209.939,783.55,8619.15,1586.18,88.71,302.012,76.147,0.9987,5.543,0.8844,111.24,1.1318,2.2,4.3,101.5975,101.4281,3.505,51.5,187.37,1481.14,4.49,3.9379,0.085147,1.786992,0.177104
2007-12-31,3628.07,441.3,156.25,3.2368,65.841,2009.146,1548.9915,209.6087,833.7,8185.75,1587.45,95.98,323.078,76.695,0.9984,5.4372,0.8751,111.75,1.1335,2.5,4.1,101.472,101.3043,3.454,50.1,187.89,1468.36,4.24,4.0232,0.279608,1.695623,0.20295
2008-01-31,3350.82,386.23,143.46,1.9409,68.0312,2016.8149,1583.844,217.9103,926.1,8101.79,1627.75,91.75,313.412,75.178,1.0028,5.4095,0.8956,106.45,1.0814,2.5,4.3,101.3391,101.1625,3.611,50.9,188.6,1378.55,3.94,3.5931,0.381706,1.464146,0.149001
2008-02-29,3331.42,414.74,143.86,1.838,68.9463,2010.2607,1594.9832,220.5891,973.9,7813.51,1646.3,101.84,348.878,73.714,0.9878,5.2132,0.9309,103.74,1.0412,2.5,4,101.1859,100.9843,3.575,48.8,188.85,1330.63,2.98,3.5092,0.576254,1.491921,0.466431
2008-03-31,3299.49,392.79,141.75,1.3156,69.9249,1987.9931,1602.2242,220.4588,916.9,8300.4,1657.72,101.58,353.237,71.802,1.0253,5.095,0.9131,99.7,0.9931,-2.3,4,101.0145,100.7669,3.65,49.7,189.25,1322.7,2.61,3.4096,0.726902,1.598626,0.576679
2008-04-30,3472.91,424.67,149.66,1.3772,68.2522,2013.8819,1579.3611,215.8111,877.55,8786.74,1629.23,113.46,391.076,72.509,1.0079,5.0842,0.9437,103.92,1.0345,-2.3,3.9,100.8081,100.5043,3.586,48.5,189.47,1385.59,2.28,3.7279,0.57522,1.522468,0.345251
2008-05-30,3525.86,432.54,152,1.879,66.9858,2000.985,1566.3862,216.5161,886.5,8854.47,1610.21,127.35,441.474,72.879,0.9934,5.1039,0.956,105.52,1.0423,-2.3,4.2,100.5391,100.1787,3.953,48.9,189.58,1400.38,1.99,4.0595,0.401598,1.588538,0.165501
2008-06-30,3244.65,389.4,139.52,1.7306,67.6809,1990.1471,1570.0169,219.8379,925.4,7891.5,1622.86,140,483.629,72.463,1.0215,5.0891,0.9586,106.21,1.021,2.1,5,100.1687,99.7727,4.506,49.9,189.91,1280,2,3.969,0.537495,1.761602,0.265132
2008-07-31,3165.37,374.71,135.89,1.6594,68.0691,1976.8439,1574.6367,218.7195,914.1,8165.42,1629.72,124.08,419.294,73.227,1.0246,5.1323,0.9423,107.92,1.047,2.1,5.6,99.6692,99.2737,4.91,50.8,190.23,1267.38,2.01,3.9462,0.579197,1.772678,0.270897
2008-08-29,3120.9,344.78,132.96,1.7103,69.2075,1992.7222,1591.4095,220.5061,831.15,8345.81,1650.08,115.46,386.936,77.381,1.0637,5.4195,0.8578,108.8,1.1012,2.1,5.4,99.0249,98.6798,4.756,50.1,190.49,1282.83,2,3.8116,0.670669,2.046798,0.487289
2008-09-30,2749.71,284.44,116.35,0.9044,69.2409,1893.7202,1552.2965,212.0638,870.95,8329.68,1660.18,100.64,339.289,79.448,1.0644,5.8628,0.7924,106.11,1.1221,-2.1,4.9,98.2441,98.004,4.502,47.2,190.86,1166.36,1.81,3.8234,1.211714,2.826404,1.289288
2008-10-31,2228.36,206.6,93.29,0.436,68.3667,1686.4474,1556.4706,193.6325,723.85,5691.82,1658.35,67.81,235.2,85.633,1.2125,6.727,0.6678,98.47,1.1578,-2.1,3.7,97.3856,97.2977,3.76,38.2,191.09,968.75,0.97,3.953,1.995142,3.57088,2.091868
2008-11-28,2084.12,191.04,87.16,0.0406,73.8374,1733.9228,1617.2055,195.0007,818.05,4379.55,1746.36,54.43,194.764,86.517,1.2398,7.0131,0.6553,95.53,1.2136,-2.1,1.1,96.5628,96.6545,2.303,39,191.21,896.24,0.39,2.92,2.312199,3.567461,2.295681
2008-12-31,2150.99,205.94,90.32,0.0761,77.632,1834.9184,1675.2082,204.6791,882.05,5097.46,1805.52,44.6,163.218,81.308,1.2188,6.9538,0.7027,90.64,1.0687,-8.4,0.1,95.8703,96.1561,1.599,34.5,191.22,903.25,0.16,2.2123,2.173376,3.310332,2.089759
2009-01-30,1962.55,192.64,82.61,0.2262,74.5953,1872.8599,1632.986,208.1302,927.85,4215.2,1752.87,41.68,155.633,85.999,1.2296,6.9091,0.6375,89.92,1.1619,-8.4,0,95.3688,95.8501,1.351,36.4,191.21,825.88,0.15,2.8403,1.803601,2.830908,1.6944
2009-02-27,1761.67,181.78,74.52,0.2465,73.9901,1854.4542,1611.8447,204.0432,942.32,3337.41,1743.65,44.76,158.107,88.008,1.2763,7.0421,0.639,97.58,1.1689,-8.4,0.2,95.0922,95.7616,1.401,36.6,191.25,735.09,0.22,3.0131,1.81043,2.338651,1.72785
2009-03-31,1894.51,207.9,80.65,0.2009,76.6374,1855.961,1628.0891,215.9691,919.35,3472.97,1781.64,49.66,169.88,85.43,1.2602,6.737,0.6913,98.96,1.1394,-4.4,-0.4,95.0626,95.8939,0.943,37.2,191.29,797.87,0.18,2.6629,1.730729,1.804517,1.624233
2009-04-30,2107.04,242.5,90.18,0.1247,74.5109,1940.2942,1610.4195,211.9384,888.2,4550.27,1749.14,51.12,172.327,84.614,1.1925,6.5583,0.7256,98.63,1.1405,-4.4,-0.7,95.2694,96.2225,0.684,39.9,191.34,872.81,0.15,3.1187,1.407253,1.308679,1.231078
2009-05-29,2297.95,283.93,99.16,0.1298,73.023,2025.1813,1614.8175,216.3985,979.18,4648.41,1731.49,66.31,219.715,79.348,1.0915,6.2903,0.8011,95.34,1.0669,-4.4,-1.3,95.6435,96.6833,0.141,44.1,191.35,919.14,0.18,3.4594,1.022622,0.924745,0.947571
2009-06-30,2287.58,280.11,98.61,0.1775,72.7583,2094.1376,1631.3873,217.3874,926.5,4474.92,1727.82,69.89,230.418,80.133,1.1623,6.4311,0.8064,96.36,1.0859,-0.6,-1.4,96.1165,97.216,-0.084,46.3,191.37,919.32,0.21,3.5326,0.826334,0.772441,0.846914
2009-07-31,2481.33,311.6,107.29,0.1755,73.1962,2192.7319,1648.2816,217.5478,954,4943.57,1735.05,69.45,232.011,78.347,1.0776,6.1161,0.8359,94.68,1.0685,-0.6,-2.1,96.6302,97.7689,-0.6,49.7,191.4,987.48,0.16,3.4796,0.617476,0.601183,0.493975
2009-08-31,2583.7,310.49,111.12,0.1268,73.9185,2237.5448,1667.1217,219.4574,951.19,5605.49,1750.5,69.96,227.351,78.172,1.0938,6.0155,0.8439,93.12,1.059,-0.6,-1.5,97.1461,98.3032,-0.273,53.4,191.44,1020.63,0.16,3.3975,0.50351,0.466301,0.300121
2009-09-30,2686.68,338.67,116.22,0.1075,74.7126,2287.02,1677.7109,224.0817,1007.7,5963.97,1764.12,70.61,233.949,76.653,1.0695,5.7726,0.8828,89.71,1.0363,1.5,-1.3,97.6373,98.7911,-0.277,54.9,191.47,1057.08,0.15,3.3053,0.433011,0.366654,0.208188
2009-10-30,2638.88,339.09,114.42,0.0446,74.6768,2300.892,1682.2186,226.8312,1045.45,5695.33,1763.26,77,255.315,76.3,1.0848,5.7259,0.8997,90.09,1.0263,1.5,-0.2,98.0894,99.2104,0.209,57.6,191.49,1036.2,0.12,3.3828,0.374147,0.345564,0.12117
2009-11-30,2746.71,353.66,119.13,0.0466,76.1616,2345.2919,1703.4802,233.1394,1179.63,6088.91,1787.81,77.28,257.85,74.879,1.0563,5.6793,0.916,86.41,1.0053,1.5,1.8,98.5011,99.5602,1.267,55.4,191.5,1095.63,0.12,3.1978,0.300654,0.401142,0.08574
2009-12-31,2796.04,367.62,121.6,0.0477,72.9586,2334.1218,1674.2749,228.0309,1096.98,6524.25,1741.11,79.36,265.013,77.86,1.0532,5.7935,0.8977,93.03,1.0352,4.5,2.7,98.8788,99.8504,1.821,55.8,191.5,1115.1,0.12,3.8368,0.163263,0.425811,0.020789
2010-01-29,2680.47,347.12,116.34,0.069,74.5914,2377.5605,1697.073,231.7004,1081.2,6184.3,1768.63,72.89,243.456,79.462,1.0704,5.9274,0.8838,90.27,1.0606,4.5,2.6,99.2058,100.0828,2.041,56.3,191.52,1073.87,0.11,3.5844,0.116941,0.332136,-0.094999
2010-02-26,2718.26,348.34,117.82,0.1146,75.025,2391.1543,1704.4826,229.0196,1117.59,6514.45,1775.62,79.66,262.653,80.362,1.0517,5.91,0.8954,88.97,1.0735,4.5,2.1,99.4518,100.2561,1.874,55.5,191.52,1104.49,0.13,3.6117,0.12578,0.19067,-0.196726
2010-03-31,2886.6,376.46,125.4,0.1501,74.089,2402.6302,1699.3238,229.3187,1113.25,7177.91,1760.58,83.76,273.955,81.073,1.0153,5.9421,0.9172,93.47,1.0539,1.5,2.3,99.6211,100.3778,2.042,58.8,191.53,1169.43,0.16,3.8257,0.011167,0.059525,-0.32817
2010-04-30,2887.01,381.02,125.62,0.1542,75.3004,2451.7488,1709.4411,234.7517,1179.03,7676.2,1779.03,86.15,285.456,81.866,1.0179,5.9049,0.9243,93.85,1.0776,1.5,2.2,99.696,100.4401,2.07,58.1,191.55,1186.69,0.2,3.6532,0.027263,0.124002,-0.268972
2010-05-31,2610.47,347.51,113.71,0.1521,77.4201,2430.1366,1721.7677,234.7366,1216.3,7250.53,1809.46,73.97,247.709,86.588,1.0445,6.4603,0.8459,91.27,1.1549,1.5,2,99.6821,100.4538,1.939,57.4,191.58,1089.41,0.2,3.2848,0.21866,0.262365,-0.06799
2010-06-30,2520.96,344.96,110.2,0.1704,79.8204,2477.2633,1743.4639,238.0848,1242.38,6886.77,1843.06,75.63,252.447,86.019,1.0639,6.4996,0.8408,88.43,1.0774,3.7,1.1,99.6187,100.4447,1.455,56.5,191.6,1030.71,0.18,2.9311,0.239134,0.255206,-0.065667
2010-07-30,2725.34,373.68,119.17,0.14,80.6819,2534.6336,1764.913,238.43,1181,7542.56,1855.63,78.95,262.783,81.539,1.0297,6.0758,0.9042,86.47,1.0412,3.7,1.2,99.5621,100.4444,1.572,56.1,191.64,1101.6,0.18,2.9052,0.188812,0.118924,-0.217858
2010-08-31,2623.59,366.42,115,0.1268,83.3889,2584.1293,1790.1717,242.5374,1247.4,7437.87,1892.89,71.92,241.248,83.202,1.0656,6.3025,0.8906,84.2,1.0151,3.7,1.1,99.5597,100.4756,1.512,56.4,191.66,1049.33,0.19,2.4683,0.256227,0.029833,-0.255158
2010-09-30,2868.23,407.15,126.01,0.1532,83.3969,2610.6866,1794.6227,243.9976,1308.54,7770.14,1893.29,79.97,266.244,78.72,1.0292,5.8768,0.9671,83.53,0.9825,3,1.1,99.625,100.5409,1.627,55.3,191.68,1141.2,0.19,2.5098,0.19913,-0.003522,-0.30481
2010-10-29,2975.15,418.97,130.56,0.1105,83.3388,2624.9891,1798.1266,250.4673,1359.4,8135.44,1890.3,81.43,269.814,77.266,1.0194,5.8482,0.9835,80.4,0.9824,3,1.2,99.7465,100.6304,1.777,56.9,191.7,1183.26,0.19,2.5993,0.045421,0.067355,-0.347035
2010-11-30,2910.92,407.91,127.65,0.1552,82.6722,2599.6408,1781.7339,246.2256,1386.23,7976.14,1877.09,84.11,279.46,81.195,1.0264,6.2093,0.9588,83.69,1.0034,3,1.1,99.9162,100.7348,1.72,57.3,191.72,1180.55,0.19,2.7968,-0.015669,0.137565,-0.303363
2010-12-31,3124.94,437.02,137,0.1197,79.8059,2568.33,1760.1392,242.419,1421.4,8348.46,1843.32,91.38,303.62,79.028,0.998,5.8218,1.0233,81.12,0.9352,2,1.5,100.0968,100.8333,1.963,56.6,191.76,1257.64,0.18,3.2935,-0.128649,0.115505,-0.317243
2011-01-31,3195.54,425.16,139.15,0.145,79.8339,2579.7785,1763.468,242.8944,1332.68,8619.44,1842.86,92.19,314.26,77.735,1.001,5.7755,0.9974,82.04,0.944,2,1.6,100.2467,100.9009,2.041,59.1,191.77,1286.12,0.17,3.3704,-0.175928,0.120724,-0.374195
2011-02-28,3307.42,421.19,143.21,0.1349,79.6568,2599.2081,1763.7905,244.9765,1411.33,9017.6,1841.49,96.97,336.87,76.889,0.9716,5.5954,1.0186,81.78,0.9289,2,2.1,100.3306,100.9097,2.263,59.2,191.8,1327.22,0.16,3.4272,-0.153611,0.183069,-0.377032
2011-03-31,3274.81,445.96,143.06,0.0913,79.6279,2601.7328,1765.0815,247.4629,1432.2,8877.86,1840.37,106.72,363.35,75.857,0.9706,5.5394,1.0329,83.13,0.919,-1,2.7,100.3176,100.8449,2.556,58.4,191.83,1325.83,0.14,3.4703,-0.171437,0.202907,-0.388506
2011-04-29,3413.93,459.79,148.91,0.0355,80.8891,2648.9252,1786.4122,253.6837,1563.7,9384.13,1861.6,113.93,387.86,72.933,0.9451,5.2499,1.0971,81.19,0.8653,-1,3.2,100.208,100.7107,2.788,57.9,191.85,1363.61,0.1,3.2863,-0.193584,0.245907,-0.45364
2011-05-31,3343.11,447.73,145.71,0.0456,82.9892,2692.9697,1806.9137,254.4574,1535.73,9514.2,1890.67,102.7,355.16,74.638,0.9685,5.38,1.0672,81.52,0.854,-1,3.6,100.0111,100.5166,3.034,54.8,191.86,1345.2,0.09,3.0607,-0.135957,0.291129,-0.422212
2011-06-30,3290.22,440.84,143.42,0.0102,82.6577,2672.9831,1802.813,256.5091,1500.18,9199.69,1884.28,95.42,336.46,74.303,0.9634,5.3873,1.0722,80.56,0.8404,2.9,3.6,99.7486,100.2835,2.996,55.8,191.87,1320.64,0.09,3.16,-0.152574,0.298995,-0.362389
2011-07-29,3230.56,438.89,141.08,0.0915,85.1444,2746.4724,1830.8946,266.5504,1627.05,9341.46,1918.62,95.7,342.72,73.897,0.9552,5.3774,1.0993,76.76,0.7855,2.9,3.6,99.4689,100.0381,3.072,52.9,191.86,1292.28,0.07,2.7961,-0.063665,0.551988,-0.228876
2011-08-31,3002.94,399.66,130.78,0.0102,89.3061,2746.3267,1859.6388,268.7235,1825.55,8812.06,1971.91,88.81,327.53,74.117,0.9777,5.366,1.0707,76.66,0.806,2.9,3.8,99.237,99.8098,3.157,52.6,191.88,1218.89,0.1,2.2234,0.165434,0.926979,-0.034434
2011-09-30,2743.58,341.4,118.43,0.0203,91.032,2737.7451,1870.4856,268.0884,1623.79,7846.53,2006.35,79.2,292.18,78.553,1.0503,5.8657,0.9662,77.06,0.9082,-0.1,3.9,99.1219,99.6394,3.21,53.7,191.88,1131.42,0.08,1.9154,0.197108,1.150823,0.046535
2011-10-31,3027.37,386.62,131.12,-0.0152,89.7432,2799.6125,1867.0442,273.0841,1714.7,8976.53,1989.99,93.19,326.99,76.166,1.0008,5.5534,1.053,78.17,0.877,-0.1,3.5,99.149,99.5511,3.076,51.4,191.89,1253.3,0.07,2.1133,0.164769,1.088183,0.012908
2011-11-30,2953.45,360.85,127.19,0,90.6771,2750.5494,1853.2319,275.1914,1746.35,8637.58,2004.84,100.36,338.33,78.384,1.0174,5.771,1.0283,77.62,0.9132,-0.1,3.4,99.2967,99.538,3.076,51.8,191.89,1246.96,0.08,2.068,0.230084,0.956314,0.014072
